,Id,Day244,Day245,Day282,Day283,Day284,Day285,Day286
1258,14737,20.14133061944552,21.42835600991745,17.606424553883873,21.92234490695905,23.73074079718743,30.911112580175732,18.517126989721067
1259,14738,20.0917807611636,21.398029358779386,17.313111755649448,21.94808285929195,23.71734293870041,21.52604885262705,18.521653345953787
1260,14739,21.014545995524944,21.085924324717325,18.08054966984364,21.98400581025458,21.026309325217017,19.261582463822094,18.715585285169738
1261,14740,20.926469714008533,21.132385522168626,18.52153350742488,21.987982588905897,21.03970718370404,21.317446821024948,18.711058928937014
1262,14741,19.99299734828452,20.18454782826056,18.906008379774594,21.85381106868865,21.234256120733587,19.489833507301565,19.113261033541246
1263,14742,19.048331425955904,21.513290606528763,20.29002018855147,22.79099278729797,20.88542914395758,33.407754988795446,22.50476658742263
1264,14743,18.294141164040663,22.502645976431094,19.612808869380235,23.064586783642522,20.60047055629852,28.704030062584486,29.434838710228213
1265,14744,18.086854467689445,21.971225303442093,19.874631511858986,23.421803017918226,20.49368719719322,29.42093425470079,29.807128193201407
1266,14745,19.500130217274002,23.416846637577013,17.689689167924648,23.784454627862054,23.410337624209124,20.701127991548194,33.16366059110209
1267,14746,17.8923633315082,22.006451232040625,16.861851300258355,23.57318760218709,23.41011096055624,20.69548331323337,32.440042291657285
1268,14747,18.236635692287408,22.02775299451536,16.944435040524308,23.61891744730231,23.46477454242484,28.917553606327072,34.386856537542876
1269,14748,18.264589709803253,22.134093898009915,16.945846536482165,23.0199267648773,25.656237507890673,29.056810403787136,34.411331593192855
1270,14749,19.93397756139771,23.71528039449386,20.573984063521422,22.88196696743579,25.667159063672123,29.324669787675422,35.665221626539605
1271,14750,20.138557167547056,23.672647795596472,21.86449956191459,22.88196696743579,25.667159063672123,29.324669787675422,35.665221626539605
1272,14751,23.03723727565957,24.035125687429137,22.053371989651083,27.21978310525805,28.064030162802553,35.9717367843925,38.213439171427666
1273,14752,22.65053739356559,24.367339988573534,21.64499946278174,29.041969616722287,28.571599005227913,38.74174415578053,41.2173991039161
1274,14753,21.980478289091355,24.201733759683986,23.047865178028225,28.518198305305013,26.84976282881287,39.692271955217436,41.600962265890814
1275,14754,24.032328204772124,26.64361041027779,24.806640825559114,29.95761700884081,31.692511493357664,41.829507397231566,43.05047110369015
1276,14755,23.64951136752085,23.105496148609546,20.61474512227731,27.661803235035375,29.06300303267748,40.57697995941128,41.69852920739041
1277,14756,23.10797410402755,23.067758216918754,18.061926828250282,25.44307906397959,27.408343843208236,39.14124722974113,40.563971419872544
1278,14757,23.785130426959327,25.439839242830843,17.868550202304498,28.09692595146254,29.022127149058928,42.22183166938404,42.31049228266129
1279,14758,23.47848246911227,23.10813768025733,18.51192441280577,27.12464713545673,35.606773929632226,41.436292305848134,42.024744789037655
1280,14759,24.20362508828189,23.048705532730857,18.785225179549414,26.627855310296827,29.514118921309546,41.23703552834355,41.40153905198762
1281,14760,31.018177287370357,28.28237141715447,18.604124862394304,19.64811196932053,29.57154376639428,44.58616590696787,48.121098982780296
1282,14761,29.531701767987503,30.04052239395068,19.18556476131239,17.268580791650837,32.0492862173532,45.88660806851801,47.691920851231444
1283,14762,31.97264818341124,31.213171386818427,20.163256685229207,17.308654717812715,38.68164316618583,41.885891471093856,47.39245434350397
1284,14763,31.027405874682216,26.47648568812292,15.23039773761647,19.30905280914737,27.765331983744712,35.297820560155934,44.92935039553977
1285,14764,40.40802252552321,30.26571582122187,17.765040389885005,19.031869062867145,43.87819981140207,38.714918536611435,48.87755676428886
1286,14765,40.98170530838165,32.965745975744184,19.136860886693945,18.088238972107924,41.07954509043511,37.81028602644978,48.94855978020607
1287,14766,41.358168565449226,33.30448418643653,19.09773057002053,17.16188927957812,39.507692363371184,38.086161281904985,48.796804015958045
1288,14767,40.328058320758174,33.037060216492925,19.850515386260312,17.70968803738291,41.23956011266696,39.119220490314866,49.42030510406928
1289,14768,42.427403547214524,31.976667909661643,22.144263100184716,22.352973787915627,43.0269138549897,41.96246274540445,51.341900423953476
1290,14769,40.99275368832064,28.253824835010327,21.089316932625913,17.749595197121188,39.936799168139075,41.26839668372421,46.94819632300832
1291,14770,39.697548771216205,29.415226852881517,18.969691032761677,17.54673689817676,39.900623692626255,35.688962444578536,46.300976663625256
1292,14771,39.97906538145853,31.72728946987013,19.792448717495827,16.442007055008375,42.77576547564681,38.543645980403284,48.18997110747527
1293,14772,40.979643730133475,29.31186219704241,19.562655646443964,16.081162407058567,39.598864382050095,37.71815203051143,48.17436630941192
1294,14773,41.03459017541603,29.5271940046168,19.816908990865663,16.473475401723526,40.19753313581182,38.97511778794245,49.18905714572946
1295,14774,41.401562511325714,29.394981064538907,19.801636316921094,16.338842246809225,39.91273051579655,33.487000756856034,48.73408171576757
1296,14775,38.23792441988417,26.97827543991344,16.9188963425072,18.14981874527395,37.55418282740196,27.882719969139004,44.10182029047486
1297,14776,38.99610966206486,26.13450248075395,19.38495123728205,19.82058635124113,37.58840903856062,30.642691572689127,42.17321035936187
1298,14777,41.692479870357396,27.79650591214846,21.05895631013569,18.545837678399558,38.85369417947822,34.113589310631845,43.201392263565204
1299,14778,40.77313040790516,28.884054978984327,18.59197746135079,17.839269620214573,37.56229694087224,31.197597448964,41.76913359588315
1300,14779,38.00121341116479,27.735197839055964,20.234440458429546,19.620220518115328,39.743157737159905,33.0799273962582,43.05010098956396
1301,14780,31.326678251093913,22.795158777676374,15.639266856704486,11.957327308810225,36.50826488293913,28.01479807121864,36.77461173876553
1302,14781,31.41223721128253,20.633353930604716,14.993354660525386,10.881966602548037,35.36082933485817,27.731848421168642,35.27844112601024
1303,14782,32.13735736436338,19.808416232069263,13.680982027742784,10.619409592232335,35.69522841160389,26.899621571518193,29.6970644052139
1304,14783,31.7889870186009,19.80850857365881,13.508998300493195,10.291261701792314,35.771358649587434,26.883807028934697,24.74561619334632
1305,14784,31.48374195186647,19.604824093263137,12.891057791219838,11.014184805747524,35.49853470003689,26.07165461006452,24.254664611702967
1306,14785,32.55409674058061,18.102680962146188,10.315216803735217,12.210209378305905,35.07930611012589,23.686110125301,24.14596164740704
1307,14786,32.63700848527728,18.531583907379336,9.9038859273504,9.929874356574476,30.539622248410613,26.057540674179435,23.238668134458045
1308,14787,35.622425642870496,18.52353725289817,9.458950698165637,9.946622869665994,35.07465470262434,25.247600983856053,22.21521754817935
1309,14788,35.4600925132185,19.616795030564152,9.939011950718015,11.304771248788539,32.589430296909626,23.217035596735357,24.187028609566923
1310,14789,36.02367924585274,20.20205356647962,10.900993725358658,11.630787144362486,30.09637784973591,25.20495903540029,24.568197013479217
1311,14957,40.987904296364704,32.593708678650586,33.15554098825306,30.456086985680336,31.620722134806762,30.34414451572237,30.487740068195897
1312,14958,40.987904296364704,32.593708678650586,33.15554098825306,30.456086985680336,31.620722134806762,30.34414451572237,30.487740068195897
1313,14959,40.987904296364704,32.56105318087467,33.94197426730498,30.456086985680336,28.73448911704121,30.34414451572237,30.533510273386305
1314,14960,40.987904296364704,32.56105318087467,35.967074332536654,30.456086985680336,21.446710808153046,30.34414451572237,30.580849389600157
1315,14961,40.987904296364704,32.593708678650586,36.28741632096524,30.456086985680336,21.446710808153046,30.34414451572237,30.589538545846988
1316,14962,40.64355988919129,31.58608917908395,36.13819151762764,30.956925982576973,27.052063976094807,31.86480653171668,30.482502027358546
1317,14963,37.40658055250937,30.284292182239827,35.650583820656756,30.956925982576973,27.052063976094807,39.08871786175636,29.8802713086412
1318,14964,27.469937167204762,26.990581868402874,32.44874093057123,29.345160730449763,18.68340470646701,25.067934821227077,22.534511326066962
1319,14965,21.4948047758554,18.68950464342469,35.625691250424474,26.619259275786067,17.242260863995366,25.9402408696242,24.04742339413986
1320,14966,21.53598339869018,18.66810922059943,22.43159971584764,26.322371567156306,17.148503687712502,23.73855040288909,23.89809640421493
1321,14967,19.939768024568558,18.31357567364348,20.066209625172483,27.447754610019196,17.208164920222085,26.9181210514744,20.88561198266604
1322,14968,21.28386638034752,20.96957452366744,24.604106685891853,24.69811716944789,22.417169972712607,30.923831783840107,20.217275198758813
1323,14969,20.064563340413887,19.54940146892077,19.099524965464468,24.243430629103585,22.41443974531632,31.037375410572857,19.199628180661787
1324,14970,19.978164500408056,19.65522871414883,19.569835830408326,24.243430629103585,22.43212389936302,31.11464563443413,18.948131696781743
1325,14971,19.055253021347955,19.30564174103672,18.90656183174524,24.243430629103585,23.746656719004637,30.200942299422078,18.40534522772937
1326,14972,20.742662502893946,21.18674114944674,18.744611540458738,23.860428434330267,23.864107709200674,29.081856386927928,18.246680244314046
1327,14973,20.75451113423845,21.229499747684763,18.961858275862024,23.85945679277993,23.85070985071365,28.64490153035117,18.408846490642766
1328,14974,20.29489826880476,20.837690820476176,19.752843654391146,23.946616517767033,21.16240646462654,18.199778105128992,18.476552755714888
1329,14975,20.29489826880476,20.837690820476176,19.50315341673688,23.946616517767033,21.16240646462654,18.058125891112763,18.334900541698648
1330,14976,19.367414683614584,19.21907164379513,19.970966131989414,23.87852362243849,21.22480062522611,18.313041284698148,18.698834656429447
1331,14977,20.899392881473588,22.681309860618995,23.747141057981352,24.96822936768749,26.12654963757424,19.5832246147878,30.001097204795432
1332,14978,18.78951681485161,20.661701947295523,15.11150829147805,22.577145004777087,27.056479833198253,32.90389448115241,30.08502228256428
1333,14979,20.59843947124091,22.009356849659135,16.490966448598954,23.75159831687152,23.584606889672088,32.871861113364446,30.397225521923236
1334,14980,23.29839744945568,21.767411981578928,17.811371771413153,25.594317403081888,26.124424378036665,33.75117798866153,32.08532424158836
1335,14981,21.909595380960518,22.686492541558987,15.576311488943373,24.324597453671757,24.10942846481766,33.03000014045205,33.5211491681914
1336,14982,19.91838693232513,21.16407906859214,14.751459648238848,23.967483834270073,24.156531613225173,33.15455305257349,32.446692767829845
1337,14983,20.103654617056765,21.22789015361455,14.734062849858592,24.011048667142795,24.20354952697503,33.199842806820676,31.442169960602044
1338,14984,22.208980109014988,22.602341595831593,15.314127524675753,23.26018952550636,26.395012492440877,33.46595954410955,34.710255947893856
1339,14985,22.398343714688956,22.86771163545136,15.468737601061985,22.978624861923123,26.435219649065875,33.756954905336464,35.310234692327235
1340,14986,22.06921181446417,22.644069582329927,14.550994897395125,23.20235870102612,26.369861175068714,33.769764316268805,35.79696671290782
1341,14987,25.036208382868928,24.69320685447864,15.41048627531157,27.527493082162948,28.973106595947943,37.47928063253983,38.258480243491995
1342,14988,24.85794150043652,23.043621118653927,14.595324440059741,26.76999793109766,24.44778500215341,38.83892751165165,40.37718999314425
1343,14989,25.04355821317319,22.21660206698025,14.13479248230922,27.489164719970532,28.65489266887795,41.383560946232755,42.79711671240784
1344,14990,24.09157851215893,21.98313634248039,16.939373181679972,28.03252102843814,33.993164478613,40.71818871011906,42.05810900609223
1345,14991,24.638023650540497,21.468880899833,16.330287328159315,28.00517265808395,32.32324092400787,40.049658056066406,41.83496614162512
1346,14992,31.279992738807827,26.704739895125584,16.799621134287673,29.633206302070235,32.330662411429536,42.1711197789184,45.64540581474719
1347,14993,31.82614482370409,26.702509428292323,16.816932450223266,29.88298498392348,31.00383191300878,45.24957097840537,44.76662268574229
1348,14994,30.936334522668037,27.416915108833322,19.422811683909334,30.6520030216188,39.47566437296124,45.45805010756658,45.36692530620646
1349,14995,30.568522775221343,27.023723324176732,19.361097197548734,30.85414540427803,39.30632736325664,46.68259319862833,46.00687684228962
1350,14996,28.876726776723427,26.07813481388009,18.664358507219134,30.84252992100121,39.02910928496336,45.3194578981003,46.93175535158458
1351,14997,30.89835483736137,26.677753662358175,18.78567182260664,32.405891151331595,40.14983357866245,45.04534700795678,46.81341553542928
1352,14998,34.169499234197396,29.125343579713572,18.56973852410995,35.947883140314985,36.877937865205,44.48551801790388,46.539116137095306
1353,14999,38.93581823952453,25.101974732037192,14.61472305759756,34.196803905708464,40.825316538474105,40.43108276793951,46.10384361737097
1354,15000,40.393739028566586,28.859496099776482,18.500441049280127,23.66895387284549,43.17895604297917,45.59926224510335,51.72483031496481
1355,15001,39.54365171687808,28.722714080938488,18.629453077006737,17.826489842291426,40.728151545858566,41.1430781545851,46.52824358674465
1356,15002,43.75740438171621,26.234068196409954,20.371224866860317,19.132542243687887,42.20057989482225,42.69401978520664,48.63236326685556
1357,15003,40.195964931656725,26.318247588034936,20.86118297905788,18.524184275529066,42.4606752796029,43.6958183504286,49.42673200518756
1358,15004,41.223712309257344,30.230499512439327,19.39780526026297,19.156507508054254,40.17942111522973,42.920213971510506,49.11981533911896
1359,15005,44.25143346268872,30.518840974676145,21.54860589765224,20.33481286016324,47.73318081183122,44.707364682412454,51.992036024595635
1360,15006,41.49940191210487,29.995066585726985,19.68599066658798,16.24906847162396,42.203074887428244,41.01064743773708,47.16535663714393
1361,15007,44.03811604859297,30.25044446382716,19.410819203393224,16.480461290601543,43.15152817324094,43.00582061845487,49.31307228035933
1362,15008,41.095406769275115,29.289540782459486,19.625702505864112,16.474640955691715,40.42602159649834,45.86429004677157,47.851593004146565
1363,15009,41.4374541579109,24.308413197133397,19.555291937723,17.54887968325619,54.67031560634934,43.622030838179896,42.21467130060624
1364,15010,41.186234521559506,24.69880755502841,19.232300770060245,17.663949580703854,49.453230449301174,38.96960222858581,41.22252777784739
1365,15011,39.228711793117256,26.107284472779824,19.27584579308584,19.988807294126705,46.17796882827551,37.75873904023439,45.183943418861865
1366,15012,41.23331113492947,25.998562713776998,21.276044033296067,19.387372174227192,42.9943573489101,38.48262003566472,47.04280358495703
1367,15013,40.471231028097264,25.889069847823233,18.359974840092487,18.271181223687307,39.88875826439111,36.26327686985514,45.08805851686522
1368,15014,33.47703176593908,19.93443179768605,16.594195697838746,13.583526992827318,38.61268192035549,33.479836819392496,39.65990205404354
1369,15015,32.821188995152745,20.28162326903003,15.524424001905595,14.00681250586077,38.6008010222958,35.09361221103489,40.613451724789726
1370,15016,33.14662799988941,20.48658853688564,14.911117099391316,10.746814203466757,37.53238970820674,33.60525531091666,37.628391276100814
1371,15017,33.124494767688496,18.99532180683999,14.116408783225744,10.589461861566967,37.93373215674474,31.584836543565178,32.117775400561236
1372,15018,33.006190009877784,18.38627776380538,12.682386333774856,10.28508866535922,38.68350756691165,27.47761985103839,29.51721646672851
1373,15019,33.1611729593753,18.669823811414524,12.140164484805364,10.022445310032968,38.20558955239204,26.477321685692495,23.868159031493853
1374,15020,32.95154912203653,17.649915811620932,11.560905516578545,9.812132886142043,38.01300207974425,25.557998051962663,23.58300778264275
1375,15021,32.85373683402842,18.04909083949152,11.02094879265672,9.904631355999891,36.33326106077779,22.421835942206556,23.34929869273301
1376,15022,33.13622360085928,17.83489381269548,10.744372244129753,10.102028165846605,32.77872019537881,24.53518154245151,22.933505509631214
1377,15023,35.74988876048003,16.92149734738746,10.627234555880788,9.790713951337992,35.00744907480373,23.80001477777244,22.967971003503166
1378,15024,35.473147728141925,17.90067545120981,10.536626564618755,11.245825984190807,32.90525608181015,21.162670008807094,24.47202565467668
1379,15025,36.09222879494865,19.84668121978093,10.944976376667757,11.214317726568007,33.42788595959061,20.426802799736738,24.57060430434371
1380,15182,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,28.937647703084693
1381,15183,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,29.012816240509057
1382,15184,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,29.012816240509057
1383,15185,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,28.937647703084693
1384,15186,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.163743898847073
1385,15187,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.31924461018086
1386,15188,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.31924461018086
1387,15189,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,30.664504664345614,28.154673651383533,29.31924461018086
1388,15190,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,30.664504664345614,28.154673651383533,29.09314841441847
1389,15191,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,30.664504664345614,28.154673651383533,29.16831695184285
1390,15192,46.46178574488793,33.11902841538077,25.936373930684976,28.424307921967245,31.794968494412352,29.35989853271317,29.14678037505153
1391,15193,41.044628338577795,32.20002434327346,34.646263909225915,31.27587462674528,32.23618634288418,29.073891061212425,30.32296464797336
1392,15194,41.044628338577795,32.20002434327346,34.646263909225915,31.27587462674528,32.23618634288418,29.073891061212425,30.32296464797336
1393,15195,41.044628338577795,32.03651596353488,34.646263909225915,31.27587462674528,29.360119161410804,29.073891061212425,30.32296464797336
1394,15196,41.044628338577795,32.03651596353488,37.89845107849778,31.27587462674528,23.04897783012505,29.073891061212425,30.32296464797336
1395,15197,41.044628338577795,31.976628362035164,37.89845107849778,31.27587462674528,23.04897783012505,29.073891061212425,30.378992920434047
1396,15198,40.65400962925167,30.718070314955675,38.4279593305074,31.979559646137506,28.039997266733767,30.1587848968417,29.983582588676768
1397,15199,37.975945212592094,30.484568462866086,38.46214860884701,32.4383822092312,27.327388571275385,37.7285285932342,29.763101369210574
1398,15200,20.310612588023744,20.707210302666773,23.461434660385144,27.239170135651907,20.13922411130888,21.13098825652485,20.53212707798891
1399,15201,21.388663674359336,19.57361072547816,36.69627621549752,26.54847145138593,18.40061011214229,23.13858789077602,23.891973055797234
1400,15202,21.81957525530748,19.881855009243196,23.542185391763553,25.385793336759523,18.364488255250997,23.149925270361976,23.68713946057312
1401,15203,22.199224710451798,17.820673283477852,23.22614263494909,25.926039798271578,18.2127040948003,22.88171089013752,27.060945830592186
1402,15204,23.00635683009088,19.951871010404208,21.60316618396235,24.426816650137766,23.30214898697378,27.724386547858305,30.726994688752537
1403,15205,23.00635683009088,20.920085564580308,23.09546725042729,24.426816650137766,23.30214898697378,27.724386547858305,30.75874010316299
1404,15206,23.30028480633374,22.877862858588983,19.60677027284141,23.405230373965413,23.403471891286515,26.928479397075872,19.283520713534998
1405,15207,19.1198931630334,20.961495746502504,19.86531070418441,24.36054712049283,24.58759402962361,27.130927431792717,18.25437937241585
1406,15208,19.460080597928226,20.557073491802925,19.470322017681767,23.75250162449837,24.69164716133262,25.93021987295272,17.930448045712374
1407,15209,19.388109308314725,22.897381570917453,19.07201594844313,23.33896084432048,24.688916933936337,25.46818595037536,20.463132915778285
1408,15210,19.795685432169954,22.73956241936369,20.093389365600647,23.4673563557167,22.058053109978452,15.311760723422427,18.236195493682718
1409,15211,19.807534063514453,22.39222672258388,19.976756069729106,23.442374306482353,22.04465525149143,15.277807436784306,18.243311667508184
1410,15212,18.87564430448869,20.664172241345717,20.322582694643085,23.53041338744248,22.310283158151112,15.305599922675214,21.51464831912373
1411,15213,20.458493401257893,23.080424172700656,21.211196228558823,26.30402238635346,30.327598285484136,20.228640915075225,37.05169044440566
1412,15214,23.85897633880891,19.763837138947107,15.325673564574648,23.985541982300635,23.973660239722662,32.39977346145003,30.367210252765755
1413,15215,24.36521474810597,21.3287137568984,16.360395466379718,24.284562090662302,30.69655938951377,34.744629641537315,31.61716992689558
1414,15216,24.040308924106633,21.475112487785967,16.656638413860087,24.986929687624425,30.56912580409409,34.522384467475376,33.12657589177866
1415,15217,21.015946720360752,21.43332566428132,16.665366910418125,24.271914875235353,30.674692793136078,34.8256543001468,32.52409807656886
1416,15218,21.121932860017985,21.326177301534553,16.578933496244424,24.17936961058121,30.69655938951377,35.05897686730821,33.02925129298084
1417,15219,24.440725536955156,21.10598912669006,16.324350162218202,23.693774658394364,30.674692793136078,34.563649850886215,32.49455065205857
1418,15220,24.30804708771144,21.185493591219085,16.364669554813272,23.672367549901644,30.619659270777692,34.86319439029116,34.016106835871575
1419,15221,23.902161544950584,21.3253196219222,16.97760440314308,24.576501250637325,33.487021821527826,36.437199276523145,37.82022542312592
1420,15222,23.52572052612868,21.70316676916072,14.856960290697133,25.915918530994773,35.14006568233615,36.61024059590556,40.21109608586514
1421,15223,23.53257291413355,23.726411969767383,14.503081190472296,28.584173101477088,37.00058738573861,42.9037349093396,41.66852029155217
1422,15224,23.353572678493748,21.275840724887107,15.300017956983226,26.01795171342586,31.285200264510355,40.385499742780326,40.31024032638272
1423,15225,23.96050506757733,20.79511505921435,17.89650065036342,29.448855442868304,33.41364753519555,43.89130446952047,44.36673601979306
1424,15226,23.67045029102271,21.83947977685997,19.07334511025379,29.221459082082788,45.511267356210546,43.288432231151226,43.87854516480574
1425,15227,30.244625608023572,28.38857979647716,20.367335144719373,27.608788178063698,45.62252332711546,42.315701886434546,45.30933715476183
1426,15228,30.4186630940493,28.28958941245962,22.986573390677318,29.764334634477766,51.560568351654936,45.2416889529529,46.423993997332666
1427,15229,31.29639901878933,28.59057927786382,22.660695548135067,28.98839778921014,48.39692459814268,46.81512175444136,45.55604346056695
1428,15230,33.43041721431732,29.0863557825815,20.85170538236818,29.31045066883379,50.01531140458193,45.65120495399135,43.5710233723334
1429,15231,33.292231368687986,28.617123426177702,23.976929745797204,30.69434837867044,43.704083164039325,46.850887616414795,45.1453625964651
1430,15232,30.500219672415504,27.120441647603894,20.368512742121066,32.58487557387343,47.39874063094955,44.814470016974255,46.832891710867884
1431,15233,36.25731719749223,27.566812710467953,20.652549844313334,34.789370995120095,50.53897617991765,44.75435825375365,46.91494268383918
1432,15234,38.31201251073854,28.048932034126963,20.886758662497787,33.4319027280882,58.807129658630146,43.77321562619921,45.70660416139656
1433,15235,38.734653406020385,28.026485421853494,20.958940260063795,34.89596803367397,56.506790438971564,43.11706825250233,46.99098120426195
1434,15236,38.25137584815001,27.70088590974324,20.260106217650744,33.65979790351679,56.71819582240165,43.92663570044358,47.203284878813655
1435,15237,40.07968220519925,26.76995643287132,19.27270368555907,33.37798923146861,44.100843866132564,42.87176468697264,46.64212393499579
1436,15238,43.84114429067996,26.896527316034483,17.769221091519228,32.82994758654745,44.26117486181058,43.85744445370514,47.04045964874579
1437,15239,44.22982833397372,27.28875355779572,17.748902141687758,15.521986152003574,41.607465980058336,43.05211376499493,46.07913677526207
1438,15240,45.02821514690899,28.645266352292857,19.462171976634952,16.798254271409927,42.92876208874245,44.310749526632826,47.26856753477222
1439,15241,44.0038539804104,27.694459928150568,18.56405508642496,17.4825577904076,43.32528074725736,44.19627608560694,46.999502028684425
1440,15242,44.069005928058594,26.69472203223621,20.133052160870303,17.830344711017087,42.68073264989256,41.3977089207751,44.703980270640706
1441,15243,41.40464140934161,26.55738183072053,19.085926255598537,18.179807594182435,43.58900007374693,41.523163487036655,44.75265279674777
1442,15244,44.93987889761407,28.012240056481414,20.21581126599158,18.6430193384642,62.18073972789803,46.60707304970681,45.78787556604826
1443,15245,44.05236384046774,21.901940995329234,18.387383443698962,17.71752927802918,57.97487812847272,44.01333077510334,41.46480959181047
1444,15246,41.35277240782738,23.22618355991342,21.92589121406838,22.73855973638891,50.93216796832286,48.11947115096568,45.912334176465066
1445,15247,39.924777543501705,24.527788976421217,20.51478646520895,19.139430400940448,41.93707776860136,42.76659137742581,43.801560057337525
1446,15248,38.66629427431715,24.131569743782784,19.2148624897999,18.821552824040047,36.425055368522266,40.834752524169325,44.046641631876724
1447,15249,33.039990064467204,18.136586566972976,17.116595240157068,15.461659254757487,31.18465781866568,34.973379526872755,41.100838827460215
1448,15250,34.66350130036064,18.556435763427054,16.412627846123698,12.39519080144403,34.845672673727265,37.90337082908819,38.67495862958551
1449,15251,31.857450393487976,18.21819554459844,15.445701036456716,10.2490112640597,33.869545215887,37.191038971210546,37.625724118540376
1450,15252,31.79634028021041,17.863559602515334,15.212541965269322,10.229401095389344,33.57231544258133,34.819808477976075,34.905536536470635
1451,15253,32.17521224279833,17.02730418815304,14.297683437877653,10.02752953024596,29.35895137891343,32.030053124771605,32.656704190239914
1452,15254,32.334273928934984,16.4444444772706,13.740357388182227,9.865305033419704,28.87756999759001,25.92477524731872,29.480244403923898
1453,15255,32.257961411269946,15.944200580782367,13.500132555167001,9.53027773910808,36.8630547714621,24.338593277699427,23.736075760136
1454,15256,32.638421783447164,16.484717518105303,13.89915578801986,9.292027845221002,36.785265082858736,17.21205990413193,23.367330515508577
1455,15257,32.64337578854358,14.942362659515394,12.459145348705768,9.545341935609317,32.461908184741645,19.11164284024985,19.906398715571086
1456,15258,32.41162917272884,14.973093802354493,13.141774442306044,9.780673358947617,32.213841975383325,21.02310567679661,20.882010811029822
1457,15259,32.17511236638225,15.070202920372141,12.258862035600462,9.67662077768374,32.46064934208969,26.297409381362826,20.729809521864837
1458,15260,35.31589760903929,16.068909485560027,12.18883979545874,11.106130899963901,35.26365306139365,18.948829345269186,20.52938851173248
1459,15261,35.922031301502145,17.897425893110885,12.465907783679553,11.082726997989054,33.32684071927981,19.003154942536767,20.952107511214237
1460,15418,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,29.012816240509057
1461,15419,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,29.012816240509057
1462,15420,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,29.012816240509057
1463,15421,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.012816240509057
1464,15422,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,28.937647703084693
1465,15423,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.163743898847073
1466,15424,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.50267562090239,28.154673651383533,28.984254790833464
1467,15425,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.50267562090239,28.154673651383533,28.758158595071077
1468,15426,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.50267562090239,28.154673651383533,28.83332713249545
1469,15427,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,29.629958226884664
1470,15428,46.46178574488793,33.11902841538077,25.936373930684976,28.424307921967245,31.794968494412352,29.35989853271317,29.192550580241946
1471,15429,41.044628338577795,32.03651596353488,34.646263909225915,31.27587462674528,32.23618634288418,29.073891061212425,30.370303764187213
1472,15430,41.044628338577795,32.03651596353488,34.646263909225915,31.27587462674528,32.23618634288418,29.073891061212425,30.32296464797336
1473,15431,41.044628338577795,32.81950234786483,37.09500304470636,31.27587462674528,23.04897783012505,29.073891061212425,30.277194442782957
1474,15432,41.044628338577795,32.03651596353488,37.840191764579785,31.27587462674528,23.04897783012505,29.073891061212425,30.32296464797336
1475,15433,41.044628338577795,30.899557836977205,37.913991141069005,31.27587462674528,23.04897783012505,29.073891061212425,30.378992920434047
1476,15434,40.65400962925167,29.689005188667068,38.36970001658939,31.979559646137506,28.039997266733767,30.1587848968417,30.31027917260752
1477,15435,26.806752661972013,27.847646907961913,29.566916228614435,32.785444894494944,16.239487757851002,25.28596840024227,23.19964867216137
1478,15436,20.3510954339442,20.826966298566962,23.59791763275249,27.529522222255306,20.072005695339435,20.296402915329498,20.083561025141112
1479,15437,21.69100697515305,19.90808947474209,36.78664141540382,24.241208310108558,18.31523637250674,24.987882619846,24.17807083631498
1480,15438,25.200455830085435,19.881855009243196,26.322570964635464,25.385793336759523,18.364488255250997,23.149925270361976,23.716836329558
1481,15439,23.41182864622973,19.211251114693066,24.146586965807572,26.027739577247424,18.241287359060745,22.769719990712886,26.90875095008893
1482,15440,22.98915107411429,20.903108375829586,21.437025154227875,24.013275869959873,23.2994187595775,27.87544731700736,30.554250910937885
