,Day244,Day245,Day282,Day283,Day284,Day285,Day286
886,40.602690638407005,32.79225694426418,18.948016454601152,17.065733189050206,40.444787355068115,32.78574893219519,41.97617739009028
887,36.34122070986651,23.01942329617977,16.421336409500803,13.622000834057168,36.601366010472304,28.773288399387283,36.37809896676653
888,36.7173904085512,23.08563367075959,16.13303897790392,14.092472813999018,36.93482929324032,28.240675191124677,37.16551870683958
889,34.212624300864924,22.193057019315425,14.227538774441786,11.604535997431604,36.539527417148506,28.003657808401822,39.947862662399565
890,35.62439241508296,23.67824117328461,19.66193753701745,13.909357077552395,37.267145476985824,29.04875252025396,41.5263447130042
891,34.68499652041698,22.25309932954897,17.689866172327363,13.910078770894225,37.31503136206805,28.43915469723848,40.62650012826607
892,35.657003434210075,21.63359610139842,16.49085961871204,13.15510338929913,36.310693532854174,24.87167444478441,36.66446730309456
893,36.16052855250213,18.111905283383066,13.83998691061151,12.25255266927694,31.287499913134607,26.052517665228308,32.451911938987784
894,33.00183192387578,18.87712773980963,12.389369784876061,12.793773779381562,28.546302825255708,26.026329372161513,30.997701518364373
895,33.047805685586255,18.720765710344327,10.539212307973317,11.848012922874393,28.698859665047692,26.175822371458317,29.546360656665296
896,32.047243935236104,18.13825807459537,10.032214190679136,11.707862462204766,28.828108753328888,26.05764289338361,24.10471230968462
897,41.08591379444991,32.45844354597688,32.84782866639045,28.498874177786345,31.97691540212765,30.48764547031343,31.601759828705468
898,41.08591379444991,32.45844354597688,32.84782866639045,28.39251974962356,31.727947667679953,37.61441427041007,31.88062601449468
899,41.08591379444991,32.45844354597688,35.90710769562249,28.39251974962356,31.727947667679953,37.61441427041007,31.927965130708532
900,41.08591379444991,32.45844354597688,35.980907072111705,28.498874177786345,23.211079208404175,37.61441427041007,31.927965130708532
901,41.08591379444991,32.45844354597688,35.96536700954049,28.498874177786345,23.13796732564693,38.38525894570378,31.927965130708532
902,41.08591379444991,32.45844354597688,35.96536700954049,28.498874177786345,23.13796732564693,38.38525894570378,31.93665428695537
903,37.71523570528181,32.93127804764183,35.60863518146155,28.498874177786345,23.13796732564693,33.685504180557,32.30946169809468
904,36.9200423713215,26.929746699944506,40.099002115653704,28.609768211136718,32.61220202205102,33.143392936418174,31.274890794284676
905,19.195791186424405,18.45790628260212,21.069867025506507,23.817646320413772,13.316511155995038,23.10813883774593,21.685114792284878
906,21.58745047325543,20.623684913074037,20.407729550785948,24.78556622632269,13.20425007285199,20.703519343225913,18.293510827762013
907,21.072644722979526,21.39383738199729,20.40010925573961,24.08541801610917,17.10387765827976,27.010944743444252,18.766349840831765
908,20.49729842670062,19.5401565922779,16.6249210182815,23.51319431133573,21.036752634033252,27.83736154314125,17.839820788130698
909,20.501836450497784,18.964524613119085,16.872488434450947,24.937548627741922,21.024323943342345,27.818272383338122,18.00588262340826
910,20.592140634782524,19.1957895583504,19.136813681137138,23.945597248157448,25.770505994494858,32.50542524064228,21.586176663874298
911,19.20511170011531,18.82263693382678,15.150334639251788,22.93143063604003,26.224602804375802,27.89986785046636,19.88900999174311
912,20.69533373304593,20.120633970984002,14.630727520403669,21.870248249096175,22.253957771368928,28.266531423961826,19.753945902718485
913,19.033128984680022,18.931431343159968,13.56145127384812,24.13020623238582,28.94031462461557,29.606882224539213,19.709903568345087
914,19.297217572375104,18.5356791901662,13.588617997132086,22.939252772285208,29.007856653529767,20.955879787321333,19.640909304308973
915,19.188506434238,18.462834687910547,13.471848934163726,22.923944906244834,29.05096928111585,20.427039029773574,19.498671930242654
916,19.75359213034251,21.006027001682813,15.233184035985296,22.55035241689277,23.916060598782693,23.058150554389982,21.016717749493786
917,19.146169684687266,20.181051818878892,14.71553655995294,21.402186710006454,23.670325024950554,21.550078570624212,18.848613954653057
918,18.789145401849822,22.2323383804633,15.618552095063682,22.286110283631178,23.72006997956434,20.956694395246853,18.650286257635827
919,17.77679000267662,22.00302907081816,17.34408626187253,22.9078805223598,21.066787521938835,16.002763583468457,17.58233929700143
920,17.980626855321354,21.905627094757676,17.516080792122345,23.07602507795637,21.069517749335123,15.375531603034899,17.492094172908107
921,17.134208292393,21.95183027904827,17.62716419694965,23.07602507795637,21.069517749335123,15.21079136481101,21.456945083397454
922,18.27269861255365,21.096248077416032,18.493818662657656,22.58541655444659,19.640691670809698,14.127985735665057,20.495392386743568
923,16.67120936189219,19.22270450541203,18.040693860786728,9.581099583297936,19.765939002433267,13.808795632317658,20.830154941196934
924,17.311844127202516,19.433504368285234,19.131385800543434,9.602656082662364,19.62729381232268,13.895843851370625,21.03802622320238
925,18.01592709682417,22.320936054627207,17.827763429654066,9.416820408188062,19.656940043156503,12.899207297202079,29.10268509219068
926,17.983555009539103,23.272284005684096,17.572147668526682,9.379060996394392,19.706072458754186,21.560975645018587,29.046184284313174
927,17.983555009539103,23.586169653859464,16.820815368475685,9.379060996394392,19.706072458754186,21.560975645018587,31.43585212703373
928,18.591598959496828,23.529657541175194,14.492231602757153,9.379060996394392,22.70577633826868,24.406306092637358,33.273621917005876
929,19.59827141191013,25.043036491544523,17.213985304521565,9.732019242710637,20.821467047401,24.71465317655332,33.366306299203856
930,20.93481360838349,29.792953136340827,14.878874321679197,9.704476309667953,26.262057266203733,25.176548379003922,33.527307040018016
931,21.001732284672986,27.506802251350603,16.92033247473126,9.704476309667953,36.42500671277162,29.878478917602905,34.72307542090443
932,21.07505611574001,26.23772608949759,19.40453174370524,10.314679864277762,36.710646003756,33.512397824773004,36.87523597118353
933,24.02378177259761,23.49481530991368,16.377319601058645,10.159270248578851,35.07380151001105,32.70537162091425,36.316346930046784
934,20.11434888161872,23.545685075785308,16.311068214783486,10.545703828500066,36.358307608154774,34.03928327757716,40.43504848678665
935,20.256224400359876,26.494483638630214,19.242723800374907,13.003638969600322,40.21312682013792,33.238794861521995,44.863719144059544
936,20.399834805471123,23.046455458074444,16.289953021671188,12.794435837476973,40.20220069047209,31.01532336740168,43.299636869780244
937,23.809208078173462,22.68506968179225,14.62915481039797,15.286735972717484,40.02969197346836,30.530482748197894,44.277349956674776
938,23.930492968241648,22.580625712087315,15.572155014555678,12.495437315609172,38.04292722589686,31.388897458824104,42.40288397210247
939,23.179695919404697,22.80091612252484,12.180733903445804,10.255978237732545,36.51053021006234,26.777888579156087,38.89690999318982
940,25.11933804067859,23.319367514068603,14.2261588878302,12.294835923592437,39.14332618442986,27.5655949292588,42.38178144132163
941,27.043186372856194,25.3545898515258,14.815808168912275,13.11157993266468,37.86777877008621,26.763658431696676,43.899164475921175
942,34.410451551427805,34.127700530316524,17.67390955694799,15.038040872256891,38.696741846056064,30.955072509828273,49.142803653334894
943,34.8393492764539,34.33474045269031,17.442978045587015,14.937648201596653,37.83706140645722,29.94780433012207,48.07389503875825
944,33.35917176867883,29.76463753826983,18.545763545664887,14.942690971515033,39.37647863012055,33.08081210102044,49.04840642410342
945,34.554659142285125,28.896111670486803,18.31614332398692,14.65732157653149,36.894093844563706,30.48443425861895,47.53476436226862
946,34.93556983741036,29.60259373838292,18.788462769916656,15.168552871291597,38.76784602404099,33.212991788683404,48.94258840249858
947,34.358664018946904,28.8983732273729,17.876749839449342,14.459946811332758,36.83348715833048,31.80504632101584,47.533479172138826
948,37.72714774902828,30.721595653935985,18.804381353268145,16.54854275472482,38.40236880661446,33.3380100412068,49.12640302789873
949,35.73128354689643,30.31922036864479,18.68909312244331,15.797729415904374,37.28568408903249,32.295845553860886,48.20043145990932
950,35.74288785125908,34.09207973703092,18.894073351979934,17.426681787886125,37.80863515294155,32.25555236735456,47.91015701040533
951,33.518052307401646,32.75795229519033,20.14841971419784,18.889726158856107,37.901465722380145,33.22419074053779,47.142315063185436
952,33.70240786254637,32.483044509161175,20.160010365261773,18.762563134918352,36.54777019436882,30.104715624423246,45.695051129086956
953,37.81428890958957,31.9743835432274,19.08552801053966,17.518999324903007,34.888559647783275,28.877154791713032,45.04574590316115
954,40.29187104817279,33.304494567833174,19.594040051846374,17.054094641624673,37.981618526886756,32.184775667051824,48.35161529520737
955,40.31534257260042,29.710109483934442,19.300457493794006,17.433134872012413,37.55382056351567,32.00494657214688,42.042407862182415
956,40.66575051550633,29.500007845379056,19.45915284902311,18.5770521186646,39.464568775106756,32.23203787581436,39.78124333924225
957,34.72016349434353,22.90439712710827,15.164945332829204,14.389862995860886,36.55980604305302,28.171745279110784,36.11981828124254
958,34.39519100765848,24.075869046902042,16.22301531385634,14.458197194177412,36.40480835877771,29.747827036524026,41.542673445093925
959,35.15818120397417,23.880562548971845,19.388517060268352,16.070070102534626,38.60915671953777,30.111654301373683,44.05335145920766
960,36.84174579985918,23.620262826248712,17.72155760616879,12.440619812607169,38.12895936688285,27.80342991003625,37.56793424833003
961,36.039690400644375,20.735041960754344,14.79869852639408,12.4202735061079,35.17097392791656,24.127784396697354,34.643058674698786
962,36.2548471421217,18.830447150310828,13.330101549411307,12.470450878840468,30.575263657322306,25.63581364495595,31.64671799495032
963,35.64487468954884,18.45973159161618,12.882061642686036,11.732801824695118,30.673149276558124,25.99166881516448,31.180624304263638
964,35.64487468954884,18.53165479332333,10.918896473275616,11.721336812135627,30.673149276558124,26.041342671221017,30.04958218549708
965,35.4600925132185,18.181403486910828,9.94768456758137,11.648365315395319,29.54230000971359,25.996138195386663,24.10912661577811
966,41.08591379444991,32.45844354597688,32.84782866639045,28.39251974962356,31.727947667679953,30.48764547031343,31.540993977416548
967,41.08591379444991,32.45844354597688,32.84782866639045,28.39251974962356,31.727947667679953,37.61441427041007,31.83485580930427
968,41.08591379444991,32.45844354597688,35.90710769562249,28.39251974962356,31.727947667679953,37.61441427041007,31.927965130708532
969,41.08591379444991,32.45844354597688,35.980907072111705,28.498874177786345,21.135686747383986,37.61441427041007,31.927965130708532
970,41.08591379444991,32.45844354597688,35.573170561946675,28.498874177786345,21.135686747383986,38.38525894570378,31.927965130708532
971,41.08591379444991,32.45844354597688,35.96536700954049,28.498874177786345,21.135686747383986,38.38525894570378,31.88062601449468
972,37.431820310646316,33.608841490333646,35.980907072111705,28.498874177786345,23.13796732564693,38.38525894570378,32.30946169809468
973,37.151601501198265,26.48861116314055,39.61599470061964,28.448745818927588,25.78068521704482,34.565075126312074,31.89202128842052
974,21.992682568359946,21.299562725723746,23.72216214724189,24.262692467092307,17.529061372803017,24.245186147993728,23.202664959084323
975,27.628237275654012,25.686593523497766,28.8504413860183,28.34593694736111,16.910169567488285,24.88699575376844,24.78218275535325
976,26.09259489110941,26.318828017821307,24.129306049935387,24.333717561926306,21.341011460294265,29.865225228002,23.546824556135732
977,20.673206226561643,19.97538330253334,20.033055174432327,24.186196526130942,25.34777281640833,28.76106172712589,18.73934211760152
978,20.172934861307603,19.127649398483687,19.6957458500993,24.321879198646894,24.92618826687152,28.01167887736913,19.165995171261823
979,19.897994892906052,18.99598881262472,19.822501997162828,23.7697068144157,26.42001676843082,32.39644441257938,21.302381545269032
980,20.519904910907897,19.3576517759069,17.87159184880463,22.623386712538785,22.39835223444266,32.69484662205869,20.24855102960686
981,20.421263125650636,19.349230153035236,17.449254210741586,22.48555993830896,22.392839046432048,32.22159033002876,20.1919779798592
982,20.813967402808665,20.048060904615003,16.933282598230214,22.458012335739717,25.93226248216304,30.983923709966913,20.6034638524636
983,20.840439741144355,18.91806428136438,16.422093754943067,23.28772121362019,25.69689597975427,29.968069860909356,19.524175619794
984,22.109578474445694,19.818459544175514,17.006537382501445,23.758517578506197,25.538981229893068,20.552989913765188,20.469290617823933
985,17.879184338216227,17.840153129542827,14.234147194077895,21.79207474195536,27.141740995317626,21.821759585198087,19.603333482633907
986,20.022165119784656,20.341977517548962,15.376551948319173,22.007943521565398,23.52865699800257,21.271941915615773,18.616030324995826
987,18.615039961076327,22.249089169052272,17.20325461328355,22.286110283631178,23.72006997956434,21.95868810099773,18.997922123134593
988,19.851805968461303,23.54735269370238,18.561209551410325,23.098736398952195,21.066787521938835,17.060744688392393,18.583506141471073
989,17.81123087673349,22.00302907081816,17.240628258872142,22.9078805223598,21.066787521938835,16.002763583468457,18.382125100962067
990,18.509180572550207,22.476456914462823,17.754976866011805,23.13766435970175,21.354476336994182,16.12026921904884,19.058505981525077
991,16.668734242662392,21.46094803136421,15.757331235681336,22.506947517830444,23.155651098732477,16.792279433743175,29.11879002338468
992,18.19524928809318,22.620435102170788,17.554180561041786,9.653538159318169,22.719174196755706,16.842895514664605,29.39971230156505
993,18.19524928809318,22.56107227533579,17.95458464978775,9.653538159318169,22.719174196755706,16.763700559115147,29.58612991445199
994,17.815715974420478,22.519646260350928,17.883240375891194,9.578282444210904,23.019882583727032,16.41731985080251,33.83500657126352
995,17.7857035336203,22.261534509832288,18.24273827237641,9.537700097925613,19.70880268615047,22.569203705864357,31.467788462516083
996,17.7857035336203,23.414295182818485,18.355808911215426,9.537700097925613,19.70880268615047,22.4196113453598,31.467788462516083
997,18.361904760698724,23.919696669403354,16.270899568515695,9.379060996394392,22.70577633826868,24.66978929245493,33.273621917005876
998,18.19749304105287,23.329496103376325,17.754947319609524,9.436691942619348,20.82419727479728,24.839443585501524,33.34503883805196
999,19.901089049865092,28.43128116904237,15.214289509355753,9.386126119606331,26.251389635112997,25.528513695048197,33.55051569725638
1000,19.72230083940184,25.694464617615928,17.229268903461886,9.531486351154918,27.21892484479585,31.22440345083519,34.616654222333864
1001,22.991119485557924,22.998972329048105,17.25411602907709,9.564521929751717,27.232322703282872,33.52661741836034,35.089822666418506
1002,23.155489245318662,22.682358705656128,18.325807507125205,10.156005485793738,27.20876654058733,37.545670267190815,38.88080080755512
1003,23.95778961142478,24.794550364516105,17.449393847646895,13.112412290893829,27.779130389172202,35.32087759440592,42.120267391130106
1004,22.36894704998199,24.116950567264556,17.721226754647,12.391656419917311,37.967285604442985,36.40066457629043,43.44020643459025
1005,22.77632831985549,22.524771706472674,14.11719403658103,10.311486164417623,36.26016536844969,27.078776543515787,40.699638127922704
1006,24.485099847119216,25.149520606469665,16.486911398184446,12.954244960735046,35.82475100407966,29.97429529991939,42.724215865663744
1007,23.749377031644396,25.14299211366706,18.244286393803154,12.912724266915474,38.618829560321736,32.59798103720073,43.599063615834275
1008,23.9289586947087,22.514910408313643,14.97737807975468,12.63125178111557,37.69984838194226,29.09746816999232,41.712846779178356
1009,25.48456414414285,23.336634588096015,15.362646275141945,12.82728587911406,38.739280894101206,31.489673840053783,44.77518320597999
1010,33.734553653377425,34.064164915431626,19.357519497302498,16.631573584483913,38.17655674464967,30.9896664498514,47.96653215669117
1011,34.93555640611662,34.399867894929535,19.2940276027264,16.754983562576736,37.62857612285197,30.746647682314954,48.487598482178676
1012,34.39125074754568,33.9992149702528,19.566223787881924,16.317781672133233,37.83598672794782,32.07774511758646,48.666157760166854
1013,34.332233664491966,33.966682994969034,19.70399905087349,16.337689062767655,38.04254452885554,33.01042056839797,48.236240260801424
1014,36.122101072857646,32.83795996591825,19.42535984763091,16.897595216803314,38.64831327057645,33.98505213981924,49.69804842604764
1015,36.50354016098135,31.21389396409561,19.267581469554134,17.071358961704398,37.170790092293736,31.88410857146958,47.97216601257179
1016,35.59049315798575,29.849606812171587,20.98380129011339,17.24317723506898,37.93200920779117,31.15805631473425,48.22667994989662
1017,34.844544785258826,27.399166990929128,19.049963285543395,15.510427276678493,38.06126188881437,34.66926546556001,49.65421891463725
1018,34.99372837199605,31.1001737530509,17.886308503856853,15.48388075190326,37.397897962091285,32.33561497516683,48.809644541191034
1019,35.56740048941461,34.109307407046536,18.451445860704595,14.736461841462267,37.65160990633142,33.390248739723155,47.27766297727185
1020,34.19072934694233,34.34373352219713,19.222161712783716,17.832246163716796,39.848035442612115,40.03191893621315,48.41626836328851
1021,33.747351553964556,32.76310709600483,19.21824540635084,18.712523198613102,36.00987743452611,30.6629071629184,45.522607294637716
1022,41.117533238342844,33.61939428129155,20.241307350294388,18.186571656951877,38.24722076716388,33.40343257969797,49.43288715517933
1023,40.73895919260387,33.72110574877386,19.739193035097745,17.746000554657734,37.751586210807226,31.80376888032478,48.72183302824728
1024,41.104951381926476,32.05411684606659,18.960159479987272,18.927933412951173,36.18741395424622,28.95787241543257,40.446811575636566
1025,38.684542822363795,28.66710193042116,19.14669261994205,19.01046855202883,38.790050514028074,31.66706899154514,39.14724412389484
1026,40.99628286832336,32.845922631754576,18.926743376277486,18.987321235063288,39.05207989566252,29.998318653937087,39.31629924120415
1027,35.244849124912975,22.89076905840602,18.068402808364173,16.84625103443569,38.233845574354895,29.79215804033984,40.02891698982335
1028,36.32621592831217,24.361823737550086,17.74250010777128,12.937032689951035,38.12426116200242,29.43332777393053,37.27299791266427
1029,35.084937552437786,22.854858108132614,16.819713552695944,13.006180319222038,37.26794764201826,27.32303289897493,34.49154028766804
1030,36.40498353518034,20.584650927890245,13.518170905615909,11.772365718669507,34.806731199195546,23.24973085676093,30.71137877476785
1031,36.2548471421217,18.970641956117927,13.11367725628024,11.325167247095589,30.575263657322306,26.277067429813968,31.070021401229024
1032,35.64487468954884,18.561973971220386,12.520436805804176,11.30274559690118,30.673149276558124,26.07262208617324,30.058207066452045
1033,35.64487468954884,18.656923547010592,11.011659334207074,11.381389655502883,30.673149276558124,26.090216392187287,24.507616954000788
1034,36.07917358002523,18.787511671830266,10.094334689850506,11.240842207857373,29.476148583623964,26.02589269385684,24.341007585507136
1035,41.08591379444991,32.45844354597688,32.84782866639045,28.39251974962356,31.727947667679953,30.48764547031343,31.540993977416548
1036,41.08591379444991,32.45844354597688,32.84782866639045,28.39251974962356,31.727947667679953,37.61441427041007,31.601759828705468
1037,41.08591379444991,32.45844354597688,35.645025021111906,28.39251974962356,31.727947667679953,37.61441427041007,31.88062601449468
1038,41.08591379444991,32.45844354597688,35.90710769562249,28.498874177786345,21.135686747383986,37.61441427041007,31.927965130708532
1039,41.08591379444991,32.45844354597688,35.573170561946675,28.498874177786345,21.135686747383986,38.38525894570378,31.93665428695537
1040,41.08591379444991,32.45844354597688,35.57665156351641,28.498874177786345,21.135686747383986,38.38525894570378,31.88062601449468
1041,40.695295085123774,32.856050863976286,32.35157263134251,28.821521745110804,26.302705319154967,34.651253527063226,32.249152714346906
1042,37.398943286743396,25.67465745632101,34.35581607802968,28.821521745110804,26.302705319154967,32.03123504472172,32.25331061262436
1043,19.779264803024297,18.549921466511158,26.394506690545235,24.57400313890416,17.540922221054434,22.182384859449343,21.351076239600925
1044,21.35683391954971,20.142468215178923,26.256922559168906,23.634829755990328,14.977256151305394,23.83192549128869,25.708109400473212
1045,20.794418455495265,21.404849739023216,26.077070153359305,24.08541801610917,17.10387765827976,27.08912284626948,19.142971085725613
1046,21.09600900046383,20.06117763506888,18.756617682522126,24.849096062314743,21.03499157443308,28.08728804490513,19.328692852074123
1047,21.536968055655294,20.58418807393002,20.121631507278767,22.69371100330078,22.395622007046384,32.836129508172824,21.62266365647901
1048,20.059001266007034,18.982754690391673,19.410091046600712,23.736462910857206,22.415563044836322,32.7992363161585,20.562483345093003
1049,20.562421130948163,19.609700821846364,18.414060437235147,22.601763949315075,22.395569273828325,32.605293473579174,20.028581335827933
1050,20.843021105484052,20.049166731603762,16.834644448703166,22.458012335739717,25.93226248216304,32.002364521310305,20.6034638524636
1051,20.87540713353253,20.28430010830497,17.04678506683257,22.59653831663743,25.90149129132641,31.797458241308163,20.447131736506293
1052,20.87540713353253,19.986836195858842,17.23581082825796,22.59653831663743,25.90149129132641,30.96775998888628,20.433982819112803
1053,22.359305815982136,20.29341781524956,18.378350810647213,22.783066618405552,25.90149129132641,21.40979942968641,32.012813128603966
1054,19.02997508444643,18.27818429850293,18.60331209021063,22.025446743620886,26.561327750499373,21.63061371771114,29.590863838351602
1055,20.741388912274715,20.055784397382364,18.41173880221665,21.976538616739788,22.651727922607414,21.113796881964813,18.886717157756518
1056,18.899535281171264,22.298601790931897,18.262664699826466,22.34801892118108,23.72280020696062,21.837125400081053,18.97155378192324
1057,17.97906991185211,21.85802556259346,19.18499985940686,22.9078805223598,21.066787521938835,17.19345255908775,18.56854271384901
1058,17.519713933794026,21.040050473375693,19.295829941518853,23.02137976405384,21.090790775478272,17.43983968565316,19.01976683433623
1059,17.25342127281029,21.005988869876354,18.73765863571696,22.928432457275058,21.340933889581994,17.518465534937494,19.165436036777105
1060,18.19524928809318,22.589089865135712,17.554180561041786,22.557373388792733,22.719174196755706,17.363673039463432,32.42665865473282
1061,18.223413372369247,22.60366238947505,17.79175760395165,22.54225226666588,22.70577633826868,17.335546926417766,32.320128726082665
1062,18.19524928809318,22.620435102170788,17.945685391654745,22.557373388792733,22.719174196755706,17.26572969897575,32.63641920424139
1063,18.307723199472534,22.547291293037176,18.75715632124784,9.736921545742126,23.02261281112331,18.064626622245104,33.63444349817025
1064,18.307723199472534,22.495587170223665,18.75116678564078,9.736921545742126,23.02261281112331,30.326279708941353,33.984775189998786
1065,18.35680163504716,23.58580745604411,21.506239642163802,9.736921545742126,23.02261281112331,30.326279708941353,33.985285714829466
1066,18.36558392853221,23.56103752948949,19.762692174643192,9.708948424808069,23.879222880179324,30.08981752180621,34.06218467328294
1067,17.943710367063446,22.745984821079503,18.134582570577688,9.558062085320724,20.829180128820948,32.41485623575758,33.77122683517438
1068,19.734517358909773,25.220243535653182,15.529494015919404,9.572617498228096,26.2227312136482,32.98220084123151,33.929444280504576
1069,19.644318294393283,24.691273228282494,17.248126493470032,9.572617498228096,27.232322703282872,33.506597009103686,34.56879252795457
1070,23.29341517550537,25.96082798556537,18.684109119453737,12.541413052978836,33.42766296024853,39.587130924650225,40.463649135331046
1071,23.42117812172512,24.81607633128471,19.03453891228865,12.183919237430926,34.439243502631534,40.69088787814341,41.59834948390615
1072,23.104368352462537,23.331617796730967,16.873717127503358,11.888892014791447,35.29785182045645,39.07588874354164,41.139601068945055
1073,23.241647478996363,23.28427112268413,15.456854836559982,11.888892014791447,35.29785182045645,35.03493707238089,40.907308087051376
1074,23.494103440609983,22.890782819109248,16.087248419537328,12.075985851563606,35.29048516677873,34.90154787972114,42.77928795994678
1075,23.979693139049893,22.75639990134837,17.418509519022027,11.809585755012153,35.60589339694406,31.02773223348913,42.144688616431225
1076,23.88902747700555,22.54750588917625,16.613645861502665,12.333813793500855,35.679407160676234,30.880241117531753,42.33710422936325
1077,23.377759114289347,22.163467578885346,17.78769850830163,14.876816724605018,38.2463734184486,35.502846610772366,43.974709444881604
1078,31.77631179888661,30.844995386003408,17.57432041851463,17.3649709678158,38.21734614546054,32.25413961749104,46.602609519872125
1079,33.59139196207472,33.83939820504724,19.263259557434004,16.946716939614614,37.6655872904748,29.661661830886704,45.77448025602161
1080,36.03873352564458,34.686556656544234,19.564638513913952,17.59916614578155,37.762414059687316,33.022712735404504,48.80670069069165
1081,36.36574939807649,34.68312908260657,19.337829290226484,17.294323433811435,37.820862729972866,31.32023378091032,47.82143048344751
1082,36.36574939807649,34.69917584767786,19.458542372922526,17.294323433811435,37.820862729972866,31.15596959626416,48.110766717582464
1083,33.85407046917831,30.73037437282073,17.679974483567833,15.12551259120939,37.4916469386585,31.310675684981753,48.490259175585095
1084,33.788945228799136,31.249001867051327,18.82549936242005,15.656462812828753,38.13091630781524,30.143961550330893,46.03864839596569
1085,36.37213383714325,32.85114476447733,22.07443179244253,18.41077870153383,38.64785954190897,32.4148705321903,49.49535974912263
1086,37.65277490610951,31.821566878458395,20.140962982171413,19.323863416896614,40.61283887070975,30.263039802477408,47.12341004649122
1087,35.89505287860817,33.533167564440674,18.997638727849225,16.089115457127665,37.82465660754009,33.075603926700104,48.6706526847539
1088,35.199804993832224,34.137913279396194,20.040880594660667,18.37863188777144,38.319731637206615,33.28687544474687,49.09733620974215
1089,34.157555602255485,32.106374517282035,17.783014811778973,17.793527888097852,38.84757546653194,31.872853360711073,48.446696569491266
1090,34.7844645425849,33.42793815590164,19.500932810645818,17.874970555424596,38.39292135105431,32.56241484038025,43.38617347515295
1091,42.05542776206215,34.18286922958628,18.53284129972818,18.132405953163953,36.760233369774525,31.591745939071522,48.599965761781675
1092,38.919637418295736,32.942235784147776,19.82989069234705,20.364542540889413,36.25577435267054,31.03242906625989,43.02363018837063
1093,39.749257231859744,32.953122504811724,20.613804886317318,19.20638497610134,35.98048506697477,31.939469429501372,43.433387981411286
1094,38.66160309345003,31.50485574437691,18.429729919417586,17.63767146115198,38.96040755908135,31.12984990725732,39.01071994032027
1095,38.404013999890324,28.396528359456482,19.166067949176632,17.769546684514932,38.75365569378053,31.46092067220869,39.92908425723426
1096,31.35512748146873,22.64246193764871,16.381938304168234,14.453554697296903,36.44767827179303,28.622416996588345,36.07213548693852
1097,30.87427666805914,18.776577336934224,14.587263688772525,10.680072538156038,36.79989224677987,28.013553915969144,33.35598341011313
1098,31.766479452948627,19.868710361333914,14.45313361430094,10.75536902009189,35.74762476066701,26.35746733648889,31.66595922801671
1099,33.484388157680414,19.644933998460875,13.023904472822435,11.511214294324573,34.739783812355036,23.14347544397684,30.922244207679555
1100,36.259264376801504,18.745341894873146,12.160570493329313,11.30033935466682,30.35407943129753,25.997849429209065,31.42529749874671
1101,36.28171342347984,19.154424061357695,13.165944253991858,11.280731342869494,30.543900188276936,25.79418444281604,30.98555318666736
1102,35.64487468954884,19.022500091989613,11.2267501670694,11.408801970529273,30.673149276558124,25.850217119823853,24.187584473377928
1103,35.59212659946446,17.737490787568273,10.215562559506584,12.091656957516054,29.715352905486952,25.667701786823677,24.407704745750532
1104,41.08591379444991,32.45844354597688,32.84782866639045,28.498874177786345,31.72816482234673,30.48764547031343,31.540993977416548
1105,41.08591379444991,32.45844354597688,32.84782866639045,28.498874177786345,31.72816482234673,30.48764547031343,31.601759828705468
1106,41.08591379444991,32.45844354597688,35.18922356772641,28.39251974962356,31.727947667679953,37.61441427041007,31.88062601449468
1107,41.08591379444991,32.45844354597688,35.98790443292151,28.498874177786345,21.135686747383986,37.61441427041007,31.93665428695537
1108,41.08591379444991,32.45844354597688,35.96536700954049,28.498874177786345,21.135686747383986,30.48764547031343,31.93665428695537
1109,41.08591379444991,32.45844354597688,35.96536700954049,28.498874177786345,21.135686747383986,30.48764547031343,31.927965130708532
1110,35.748291485485176,32.856050863976286,32.35157263134251,28.821521745110804,26.302705319154967,34.651253527063226,32.53989416051288
1111,37.551047639399314,29.093062239435877,34.38768818777561,28.821521745110804,26.302705319154967,32.95806088792734,32.53989416051288
1112,19.427334569190467,18.60971841365802,26.756633394139854,23.62819448978453,17.612944208791234,22.373435066130114,21.876905173792906
1113,21.35441599803248,20.154967956519933,21.492782853922797,22.346827241702734,15.027851007622461,25.67022934713007,20.454882270679157
1114,20.491765062276613,21.48810453747089,25.17656527273976,22.644959570522612,17.118649013576835,28.085740709388148,19.518832145961785
1115,19.96340510447124,20.867852416569864,20.85638157488947,24.74126822697745,21.070144263528267,28.49182276680209,19.16079016713333
1116,20.392209422975252,20.57425966645197,18.689316321427,22.499989273369174,22.410523200478746,32.72758147947442,19.77811846563664
1117,20.059001266007034,19.15834967765032,19.410091046600712,23.736462910857206,22.415563044836322,32.7992363161585,20.562483345093003
1118,20.421263125650636,20.045716028681568,18.950809886708893,22.48555993830896,22.392839046432048,32.21324743718264,20.21275765564587
1119,20.904460836207914,21.034598610862687,17.23581082825796,22.59653831663743,25.90149129132641,31.713634439729113,20.504706019409856
1120,20.87540713353253,21.034598610862687,17.23581082825796,22.59653831663743,25.90149129132641,31.713634439729113,20.433982819112803
1121,20.87540713353253,20.28430010830497,17.82060220780682,22.59653831663743,25.90149129132641,30.142051112802033,20.433982819112803
1122,22.778299486224324,21.05718541063153,18.176408649168163,22.209934743677334,22.651727922607414,29.11333972190898,28.714476731520357
1123,19.215254165934773,18.325174044501665,18.39008962457891,22.03176164080421,26.533297910953888,29.598378035468077,22.380226357327352
