,Id,Day244,Day245,Day282,Day283,Day284,Day285,Day286
228,11202,19.47005899334461,20.970819114682907,16.841973305187974,25.85288510775085,31.68879946204229,37.203815860508726,23.535281171788448
229,11203,19.45633683856287,17.41357523075323,16.268758829686686,29.299172293635245,29.950678646553364,35.77576873847053,26.12724288833566
230,11204,19.579920097332327,18.446794546947533,16.372567845123438,16.51461230635057,29.935196543200906,35.55599796146365,27.15535908220819
231,11205,18.99463421616138,18.008964585186924,15.859704527941766,17.368742801722917,30.158293256218485,35.613492777778724,26.37279028838993
232,11206,18.676253854781727,26.589081706056003,15.156856071985354,12.997543809025814,34.61322847174613,37.15945578190279,26.901308687506344
233,11207,18.676253854781727,24.420565856256445,15.202400917287981,12.997543809025814,34.61322847174613,37.152099000236376,26.948379119755863
234,11208,18.603711591319662,24.046692746801906,15.870935011430323,12.93713557843948,33.73290247153332,28.502869500692206,26.73403145396493
235,11209,19.48402087238081,24.157206495799514,14.249368497856155,11.725718476802239,33.14758081032046,28.05175768986429,27.937138696353536
236,11210,16.860639796074715,20.82419217090691,12.622953915007894,10.101364655881051,31.421272560302672,27.34539618650188,27.06854920343409
237,11211,16.471311173491518,20.789817023739587,10.87307203660065,9.806800322500608,32.07073394002869,26.79488129322739,27.154384285166373
238,11212,18.371947943562876,20.238369987184857,14.355478757153252,12.409735754616966,30.038610250932106,24.328665899278874,27.09868355204421
239,11213,17.719897058152846,18.997092838026774,14.745668921219584,13.893648892957039,30.057916605260296,26.307839420940837,24.937775430314023
240,11214,19.03915045568393,20.031759009695254,12.858248219546502,13.562271299506692,31.319040802016634,23.634761236160326,24.364976646731897
241,11215,17.725930625623175,19.590828269599744,13.247633878448278,13.016200453940794,28.7005966502475,20.543711289149037,23.160221975254863
242,11216,17.23187636970118,21.056615777118413,13.709309475774825,13.375635121507322,28.912262214844667,20.58618354529811,25.59045310588873
243,11217,17.377660809174827,21.54701445340546,14.040831029459355,13.687776743816435,28.82968148971219,21.33289309712031,24.69866643980916
244,11218,18.59513238713587,19.5191366715325,11.712989007305445,13.142534489201017,30.57106578900714,24.097369695139236,27.081662361582843
245,11219,18.59513238713587,19.5191366715325,12.246483302062149,13.142534489201017,30.57106578900714,24.099565937673066,27.04792807448625
246,11220,18.717240513116344,19.412797991680613,11.712989007305445,13.142534489201017,30.57106578900714,24.096314322160488,27.081662361582843
247,11221,19.374840597179386,23.31084239218803,11.797466712466926,12.909458468192842,32.79046178440478,23.12407943764141,27.82484289518867
248,11222,18.59513238713587,23.80313233291781,11.504794989129712,12.441681492935235,32.6618066993853,23.397945975190076,27.929824591056484
249,11223,20.123774686113784,25.052532837184323,12.297157902882875,12.436655828368714,32.79130761088031,26.63177001536512,29.742900876223754
250,11224,23.938212408919412,23.77770731849101,12.938698365500278,12.312614664901568,34.23309951033151,27.043620109285957,34.12011034460152
251,11225,22.348410553278555,23.845111073000048,16.574449761967873,13.052970752433696,31.494361775763192,25.453481401605067,44.474886550034206
252,11226,20.390256588371194,22.968371024935927,14.241826672779881,11.605730344005384,31.586053303213664,21.709491574084296,41.94816816973661
253,11227,21.241699037589818,23.891667975588604,17.968728701928143,13.836307848556276,29.69751394504747,22.41046002535104,39.688130269473994
254,11228,20.170586523033425,23.386677683505678,14.546604195675563,11.403086806109943,34.72513126143743,20.68340327324579,34.28425417908039
255,11229,20.208004535248875,24.886310385261826,14.301569869182151,10.935877393617773,34.815163169977424,19.545399821005496,33.03905041756664
256,11230,20.55640309544991,24.74070008288915,13.470330181250132,11.6955540115922,34.52107956745073,19.332119899583038,32.79974526980851
257,11231,20.349013346832443,24.4038881347657,13.054697391493207,11.192526489152833,34.73305384331479,19.13940308579228,33.788149871225876
258,11232,22.43455247261249,24.81134501138024,15.691079275052573,13.434452062172296,31.401025273567015,20.076806265112214,37.69461470566772
259,11233,22.806882313739386,24.94638087620427,15.97863571785172,13.518596815674472,31.180190663500056,17.74070619480118,38.06110841813185
260,11234,23.746430912967,26.17310541802512,17.939525269188067,13.431575535679,31.557124865049964,18.11258805854789,38.393926830718826
261,11235,26.13027195972442,25.4368672602664,16.425542013740724,14.441761424093206,31.045516438218986,15.915067342269015,39.57122451651925
262,11236,23.973177474841318,24.346261193832945,17.073007901851682,12.597965503051094,33.85950456278244,13.633427821741774,35.59571050696534
263,11237,20.292541851456303,21.297241634356887,17.33807125056071,11.612766732472648,34.651477165972025,15.64595494348396,34.359222691697084
264,11238,22.044978254221267,24.420197122095463,18.1649111456241,12.577838681619795,32.73723940591755,17.347560129147265,34.79469495247625
265,11239,22.068298523894878,23.93274284872001,17.558112018369876,12.589977740457373,32.691807127577526,17.356034417365432,34.840600999295695
266,11240,22.78691806332875,24.46915496027191,18.382370263646894,12.684761304926395,32.836133978451336,16.34399322765075,34.829073405416715
267,11241,22.777503808882603,24.546701140477573,18.307484042075348,12.740189094893994,32.824338004633475,13.480810737512893,36.47869712579861
268,11242,23.10269107565612,24.793742729375488,20.04597415757413,14.39455924570822,30.437774848753513,14.745269993845923,42.57056008458503
269,11243,25.134328560954774,24.585563632348986,17.386160430830365,13.665973582724945,31.48504295277851,12.602265186274922,41.52481370354933
270,11244,25.33510930259261,24.412868595222303,16.023001235295247,12.821058762924038,32.63945719424122,13.810181047685301,41.26414423535717
271,11245,24.77318603356841,24.360439548717302,15.657383235310506,12.903183619394046,31.448302314602604,20.360604989598066,38.69643386044592
272,11246,21.815854987864718,20.57712931768684,15.980927164188481,11.978029349303867,29.43628315540257,27.570551853034807,35.330328161419956
273,11247,24.686765275035306,22.90686474372324,15.457402993711344,12.235122327502232,31.32447242738289,24.83301282614737,34.171954472820914
274,11248,25.10522631198381,22.585876071430988,14.767632699372509,12.479420942525726,30.49031359518343,26.55911900892785,31.706279777117988
275,11249,25.90158450165278,23.58678998996003,15.839045062229989,12.07975547440333,29.95738228814817,27.10471424015543,34.895914074284114
276,11417,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,36.07021555543765,35.7716570045996,36.37638459163091
277,11418,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,36.07021555543765,35.7716570045996,38.09797774850695
278,11419,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,36.07021555543765,35.7716570045996,36.37638459163091
279,11420,40.45580307733019,25.29274513199898,46.26073681258282,32.997299097307504,35.911138830003146,35.7716570045996,35.13600801920735
280,11421,40.45580307733019,25.29274513199898,46.26073681258282,32.997299097307504,35.9376380264529,35.82823327170908,34.68372550745196
281,11422,40.45580307733019,25.29274513199898,31.85067434381236,32.997299097307504,35.9376380264529,35.82823327170908,34.88728762659554
282,11423,31.934554438885666,23.41874686640595,27.483993713682928,31.84275135479186,35.76794935639646,35.518234866019384,32.11642519335395
283,11424,24.95338883039832,19.761364576338988,20.966921941452398,24.69402965030325,26.639309063951732,20.587248998384474,19.496082801038835
284,11425,23.243680332064237,19.018471382278626,16.728799140640465,23.91341674560457,25.26180048101708,17.584760942129947,17.14017912941236
285,11426,30.893609711915232,20.606654622508746,20.467589150109927,28.87341010254368,32.40357186935493,26.743726248193802,29.097120405212053
286,11427,30.36899048835513,21.4545992986252,26.86038841758827,29.889444679471804,33.61293780349652,31.110379763759642,28.586280337834744
287,11428,26.67496980401091,16.488394708106505,18.07981915191224,28.291283035407233,26.97693916383493,30.127537565050048,21.57368047568232
288,11429,22.460511490398165,19.145538609761385,18.456009881353364,27.37875936476861,30.470195246460552,30.119125303972712,27.812320325463485
289,11430,21.95771261624048,20.023277708387987,18.932042641491076,27.077362100137183,31.05561931017609,30.050879919649738,27.606724917190967
290,11431,22.200550141284143,21.625208782873806,18.79741644550606,27.04162038812693,30.49500625728221,29.89229000485195,27.88602437208573
291,11432,21.517791885452038,21.215708410724304,17.3250419652597,27.077813573817416,30.619364860551944,40.31158236880773,29.712269207475014
292,11433,21.710761858407537,20.487410682590674,16.925727384176387,27.067201276242297,30.780085378333307,38.012381975148394,29.90119898880779
293,11434,21.710761858407537,20.417054102498824,16.693974621385866,27.067201276242297,30.780085378333307,38.012381975148394,29.90119898880779
294,11435,20.60567888527065,21.047890494577533,18.272878097351864,26.149310217397318,31.2329698316781,38.600372922728795,28.996080427123534
295,11436,19.771975329439265,19.726442515128827,17.981630044753082,26.93729319430823,32.43474049601864,38.19439685117929,29.22196478809737
296,11437,20.60567888527065,20.87325623993623,16.570016016285233,26.149310217397318,31.2329698316781,36.12413988835334,28.95510058480238
297,11438,19.346475734575158,19.901053434608272,17.850333830375266,26.055909123577003,32.020504850871106,37.118321650768216,30.49459805760061
298,11439,19.027507711198748,22.744023147354213,16.1092443109671,24.93101449675549,32.32497139812057,36.813291570844854,27.46674330325382
299,11440,18.58346905572968,21.94788393251458,15.805196533577531,12.829472564922627,32.385216438407895,36.93893169068574,26.584584622904547
300,11441,18.273243526486798,22.74634889625393,16.419633361916357,12.889880795508967,33.285920200740144,37.13620958601925,27.60467075740978
301,11442,18.37050357347014,23.263014331545463,16.595792309134712,11.716672990154365,33.49868054283253,36.420795299289004,28.51676450245781
302,11443,18.275526931978625,23.19011326800819,16.780605407427288,12.997543809025814,34.61322847174613,37.152099000236376,26.901308687506344
303,11444,18.647855478969678,22.493040717038607,17.750623550035936,12.93713557843948,33.73290247153332,28.502869500692206,26.27165942498569
304,11445,19.127437837227728,22.59524744932333,15.646409514257984,11.725718476802239,33.14758081032046,28.07109777874929,27.47476666737429
305,11446,16.94962642166071,20.43028501475249,13.454543399170316,10.073884140837354,31.2301480988135,27.28684637708037,26.71623841391865
306,11447,17.215693790677637,21.645748102419432,12.733258355631484,10.061307865906462,33.188583575714965,24.0412723454754,27.44942711780859
307,11448,18.357239846047,19.449199271496834,14.704059395158925,12.40597120217902,30.054092354284567,24.684063363116824,26.33085093591005
308,11449,18.542818880108253,20.199036603443684,15.31137462116366,13.473912082651365,29.897196087478928,26.155795340179328,25.261108654513947
309,11450,18.59836825953756,19.962367022536675,12.681071040005168,13.196768235020851,31.84174074181049,24.478185346905995,25.825397715031272
310,11451,19.34626020554886,23.15790475854015,10.761426947855961,13.227390034038788,30.88609860341853,22.214675357712196,25.15508969481668
311,11452,17.928367900798584,23.315964194383334,11.109564399536726,13.567754836254814,30.825301163893343,21.572299668965613,26.752139534502692
312,11453,17.80625977481811,23.885954950236798,11.242119348413913,13.567754836254814,30.825301163893343,22.87514006822941,26.558769940676758
313,11454,18.798471027128564,20.04908604879536,12.246483302062149,13.142534489201017,30.57106578900714,26.245985969406533,27.030205136181344
314,11455,19.313007302644714,19.5191366715325,12.79834251442348,13.142534489201017,30.57106578900714,26.245985969406533,26.860437606115514
315,11456,18.373007490039054,19.42664083446857,12.343433990707867,12.788314178036584,30.772107856770905,24.39531958876048,27.004375275611586
316,11457,18.798471027128564,23.89161798602904,12.916097754994206,12.441681492935235,32.6618066993853,23.397945975190076,28.43920422076869
317,11458,19.36419316715889,25.358553543305106,13.209034269725745,12.897751310075748,33.7799205452256,25.136498643063053,30.464361814971124
318,11459,20.43520391286927,24.96693302863926,17.66473178688338,14.349696213802533,31.933743362794857,28.192756619562214,33.87284901389977
319,11460,24.2516052160212,23.27835659030994,16.32896074078028,15.035139761832635,32.380688452199756,28.238363883392182,38.826697513413755
320,11461,22.34181380188385,24.71978581725148,15.286190425613091,13.441548970807295,32.96923516905133,22.777456173495764,39.847643357582776
321,11462,21.550113504968337,24.382699171075288,15.994523399702244,12.878119113403404,27.997428377817105,22.67452184472304,40.617193283270076
322,11463,21.79421466625967,24.20901271732527,17.704464608424992,13.878553543477967,29.430775578923694,24.012816930034514,42.0597336585499
323,11464,23.39429942386155,23.813585824009575,15.295851817565428,11.991081737743482,30.543971120707038,21.333540123607484,34.17521963390776
324,11465,21.40238903574276,23.08688348955648,16.556249203742755,12.248037719460788,32.255172030552174,23.721260716209613,36.94476673115757
325,11466,22.234902214652532,21.775382052521376,13.864591691377685,11.950224514247804,32.438402150693676,20.86051859810743,35.03306918761469
326,11467,24.628883824733983,24.12881439472356,14.610002789062815,13.309743249978856,31.52209034330888,21.387993946734106,33.810142157602485
327,11468,24.354918652827592,25.37673964175621,17.05124904471623,14.17097021022068,28.69184935577548,23.9461735509668,39.791364284141814
328,11469,25.4048821323743,25.61770528947593,18.79057991462522,14.083948930225208,29.066436122203182,24.324370943240353,40.13235248877545
329,11470,20.078220064288352,23.505429408986398,16.674859433753912,11.857582737299294,32.598836688324184,21.900497647689985,35.145590845959944
330,11471,21.94529204966845,23.321852197962087,15.205681561194186,12.552102463578768,32.101838544645105,19.881594609991172,35.843620817779566
331,11472,24.15814590683952,23.946178028080112,17.31734427888049,12.583013083315857,32.790163125900484,17.575263957182294,35.4775880280895
332,11473,29.030549864174965,25.84853945464621,18.422577883479672,14.700681834307261,33.30524672583924,17.648232650535856,39.07813926291911
333,11474,29.026254299940852,26.25823506313308,20.901393427897453,16.538864846572142,32.614184023594426,21.161693378635327,43.3534845621813
334,11475,26.965331367159067,25.937162064601058,17.830656938865875,14.55873784877425,33.12568779620601,17.439727879413677,39.653427240489776
335,11476,28.00189756092626,25.117103878862572,16.906057991522715,13.923220780921445,33.66486331508509,16.630244826454533,39.09545116379663
336,11477,23.42752973258324,23.67752056280167,18.82312250033172,13.218987437307304,30.86123297537811,15.646405509305218,43.01616118058124
337,11478,23.168523532481128,23.40683239118701,16.778393973808722,12.81412237625419,30.861663038777976,13.307956318980985,42.02872243032258
338,11479,26.779025090770702,25.444338868078184,18.21656081331737,14.34117185938774,32.36071898543789,16.706942300878865,45.314586923444516
339,11480,26.076450080391563,25.25584479097101,15.388135676218429,12.875629703531267,32.966908409894764,14.954072075237338,44.384005398123094
340,11481,24.53153099891192,24.039476621562567,15.420281972356674,12.674322763652887,30.19589959169492,20.200452884292076,39.33728468838838
341,11482,25.13291537256094,23.206430115563325,15.430931606897747,12.412570088074565,31.042326992155896,24.7664590066435,34.52945694069004
342,11483,25.240660688937375,24.040947522958326,16.217562358530472,12.84129735697135,28.92218874107652,28.350569887940026,35.136724511828035
343,11484,25.455434404127196,23.746508578376183,15.490150478499372,11.893790978622484,30.56835651570038,26.847600788564936,33.13073577715251
344,11485,25.279233330131174,24.906266198236235,16.606812217389184,11.849885968771813,29.95293929002242,27.34079550475997,33.39841781516816
345,11653,36.72557746795053,31.675262427500144,49.233311610204794,34.356878249423076,35.8298002923146,35.173786035014736,31.844120071357107
346,11654,36.72557746795053,31.26161883576773,49.233311610204794,34.356878249423076,35.8298002923146,35.173786035014736,33.56571322823314
347,11655,36.72557746795053,31.26161883576773,49.233311610204794,34.356878249423076,35.8298002923146,35.173786035014736,33.56571322823314
348,11656,36.72557746795053,24.76487107076601,55.02298521393207,34.356878249423076,35.6707235668801,35.173786035014736,31.844120071357107
349,11657,36.72557746795053,24.76487107076601,55.401168373991844,34.356878249423076,35.6707235668801,35.173786035014736,32.544008422924406
350,11658,31.936347137904164,24.76487107076601,38.302198061081064,34.356878249423076,35.6707235668801,44.48326837125404,38.94820744986031
351,11659,31.10903904036867,21.989185549421936,31.03603783684285,33.58995965024022,34.92010156372855,39.3222534092857,31.25693656644307
352,11660,24.863182616566853,19.15019097172015,26.326229780382327,26.0546590140053,26.26097227664581,21.28635010454326,18.706860735890373
353,11661,29.63278861623657,21.081845817895196,26.81542647686336,31.248272383466144,32.61362130058909,29.08186916751201,28.655714281802894
354,11662,29.987008470147597,21.509467455059923,26.40291219764216,30.478978679050073,32.43269091526986,28.78579376467895,29.1689571228892
355,11663,24.852131232254738,17.429170719864963,22.900786466749555,22.728313084775714,25.855023194553553,21.03744614282148,18.287206210629424
356,11664,33.02003606457909,22.092909233232398,22.56511179881672,33.19746448242269,33.73813812650126,37.70593281875693,33.16454694232674
357,11665,24.881793203959962,21.561332449092628,20.156278729815206,27.223597292207923,30.30459080982187,30.59385125664314,28.52341791593391
358,11666,24.53392446457924,21.967179315600287,20.06614690440253,27.047611254303213,30.32940182064353,28.69142075623889,26.323448678059567
359,11667,24.805348970751186,22.975617940218115,21.103169492367073,26.989074126032484,30.08857995892255,28.451619262985147,27.73947294056695
360,11668,23.94280583276106,22.99782898894116,17.634549399973515,27.162912158424856,30.13712896664896,37.04054568643891,30.773225401974727
361,11669,23.851716711590424,22.99782898894116,17.69031674155974,27.162912158424856,30.13712896664896,37.055037593803505,31.522906150558292
362,11670,24.136972182497697,23.09714790703434,17.248532026110574,27.104375030154138,29.896307104927978,37.04930464047593,31.459204135109
363,11671,23.36610662467966,21.87899126860395,18.862935051909357,26.155301083573605,31.072794570936217,37.054101500970006,29.88029930781641
364,11672,23.36610662467966,21.87899126860395,18.862935051909357,26.155301083573605,31.072794570936217,37.44415068428813,29.647367842475425
365,11673,23.36610662467966,22.03664432095079,18.81559894166305,26.155301083573605,31.072794570936217,35.6147520887465,32.25250546375709
366,11674,20.818817781970914,23.494694609318408,17.262233923672127,25.986046506800307,32.253842567333564,37.43018767217911,30.515091724562932
367,11675,18.206133920737763,23.03271868683072,18.45557331884401,26.41501080242596,32.48923883754477,38.135025783741206,27.17141653638081
368,11676,17.92095932577093,23.003284647855658,19.37563789916116,13.88624873445361,33.38994259987701,38.266041988874996,28.49760362364361
369,11677,17.74765835914676,23.15721409386359,17.446094448240856,12.436009295509855,33.75900647449248,37.95929357544878,29.095986891998468
370,11678,17.76444655468051,22.94346845293032,17.549903463677598,12.439570688276605,33.602702941969405,37.60220891175618,29.591930162522484
371,11679,17.76444655468051,22.94346845293032,19.38898378420505,12.439570688276605,33.602702941969405,37.541891190637,29.043299130979143
372,11680,18.56027230869494,24.13433326196713,20.12688172018969,12.005811442403266,31.71899592347071,28.893070167537804,29.030881757189913
373,11681,18.111639212089692,23.724710327149673,20.02307270475294,12.002250049636519,31.87529945599378,29.202075319277164,28.06312576029704
374,11682,15.064008391369937,21.334042177068298,18.234977019346687,10.734416382435171,30.2322414745965,28.19445400685843,28.79850263916259
375,11683,16.472017849101068,22.605974190546625,14.643230845706267,11.055260512557757,32.74040082056999,25.801997694549502,27.62058185431147
376,11684,15.81290262049014,20.890135234097333,15.257569849716868,12.807937432117484,30.226577646365968,26.485110289756285,27.679847526964178
377,11685,19.493966037091717,21.94713769105381,14.769168113454347,13.199343786577366,30.151332366301826,25.212411215883318,26.482168850248804
378,11686,19.125854539235746,20.299400515587138,13.257622538173786,12.853800223257473,30.826083049339648,25.740038597292102,27.660383048116483
379,11687,18.51200050641017,23.580987045943946,11.460730193019685,13.436254333470911,30.393744765799433,23.09314419793389,27.163574770039588
380,11688,17.612684807922854,23.057979859745164,11.077513982314462,12.767598096912716,30.514896386245017,24.687277212537712,27.630647973397604
381,11689,17.763566900119407,23.002475356248212,11.714681099609216,12.598435909463182,29.980183961848685,24.841005684648533,27.772540612664443
382,11690,18.48731927348339,23.30578628821916,10.898800994868818,11.644234259789373,33.715283650124896,26.87519017709351,29.565485689379873
383,11691,21.34377040226721,24.74855555564787,13.857641590284937,12.532775633392966,33.406048434972945,27.413945054897514,28.852597772272983
384,11692,21.63864674805244,25.45136859802766,12.010779015752904,11.983181159552025,33.57469855228828,27.786063689381024,30.073422412003413
385,11693,20.28653212477783,26.446080219899745,15.212470028261158,14.322528216930854,32.21629313430225,30.103957544518966,34.39973145688553
386,11694,20.7850628231036,25.064970951339323,15.922859788044512,13.734068148780176,30.997145101159855,27.257884753353128,33.82876505471665
387,11695,18.018036600735336,22.650373616083073,16.573811841969544,11.944380785937163,33.723102160116795,28.54587938781535,31.4186899600559
388,11696,25.407495431406122,22.88631130280633,12.915855861417803,12.014294417510555,34.9036157622007,28.661652211380336,34.03758030446724
389,11697,19.64158651686067,22.914137536460647,14.490727305029088,12.548981056822246,35.54139712957392,26.284893487814998,37.42405259739611
390,11698,21.085310400560925,24.46862156121621,14.517853294107963,13.116140850693672,34.16409573902362,25.84697863286759,37.81782268414942
391,11699,19.889080914152114,22.41770022499624,14.499724278823106,13.028611508082696,30.539885545975967,22.55546388033693,39.195177568301794
392,11700,23.639522167936093,24.492295692255468,17.870557900913987,16.14302998362092,30.97192793758344,24.98264237842825,39.11935462452789
393,11701,24.08284958894715,24.619305814684147,15.972365446205325,14.904241110710453,31.80226139870679,24.09605237745145,37.654504088137394
394,11702,22.750495814992203,24.403530513010868,15.281032784053282,12.72739188466063,32.355121953252336,26.07930564659184,41.068974198565826
395,11703,24.303924859285694,26.222295696102858,15.566033090784448,13.76990200291649,33.124440147296646,27.045396423833672,38.635161505385156
396,11704,23.10318109896453,25.34185123050704,14.88765812312063,13.35098942396924,33.19102668565991,27.763668077885605,37.25292384872232
397,11705,20.756073534497517,23.340918289896017,14.998485226484606,12.24460865070478,31.57503384282841,25.817450841679005,39.085099179407464
398,11706,21.151248988297894,23.701878707505326,15.154630129287293,12.823719793775453,33.22967214889769,26.47774251240232,34.840657001495586
399,11707,24.72532882177813,26.23203287752841,18.680624028957105,15.347751336995671,31.426260176931194,23.289243813749128,41.265179291767105
400,11708,29.049050842475037,26.44063468679207,21.18820419312461,17.786527583955102,31.93741067174189,24.304310546486267,43.14801975805547
401,11709,28.236401812377533,25.662427784180327,19.55024006557875,15.874299489906942,31.41962794579247,23.53756198787119,40.327709319795595
402,11710,27.35242485016393,24.300617491081162,16.600713221718124,13.783861266098954,32.7955207541645,22.864570737750345,40.38230202304432
403,11711,27.722047176257156,25.6410351068024,16.844365129592607,14.171325177452786,32.75498109188469,22.45505229408019,41.785600025358455
404,11712,26.698236169028245,24.58184147230423,16.002679604163394,14.239481199416161,34.086637756518925,20.19069888799984,44.499994596649465
405,11713,23.139665526710765,24.266687458031026,18.586328943015584,15.274704092194641,29.63981195817116,17.044738814523768,45.292988367465725
406,11714,23.555036055977936,24.00527317025261,17.326929758368813,14.315502533908164,29.510526476950012,16.44292863860035,43.84902473500117
407,11715,24.774383334013013,24.89777963815257,18.274748624164765,14.750191707760287,30.21035854355333,17.84006517949873,43.287404489088466
408,11716,25.27896800212061,25.27150586503108,16.67631566556789,13.511126889648175,30.93977570545865,17.291940555069807,41.26699814787767
409,11717,25.015437987581787,23.078604617846445,16.61804028367504,12.73861936073691,32.53565282539927,23.216712922963772,36.88939465578446
410,11718,23.553530017315374,21.628565112080388,17.47166214056947,12.48897409158735,32.25298592283218,30.323075255554308,34.369220428815176
411,11719,24.07193356832385,22.516463545217885,16.351583446386634,12.147642742707601,31.49687001114968,30.786453479124226,32.20556676111421
412,11720,23.643029509979435,23.18477414246233,16.429452231597697,12.103737732856928,30.881452785471726,31.358773709903986,31.955607661403466
413,11721,24.43938769964837,24.324841876397475,16.527118900871628,11.69594641814585,30.675553323264538,31.426900667040172,31.835394913543702
414,11889,29.928451814893613,32.50405557734874,47.864931392187785,34.37655591313232,37.28047995504188,36.91220442936087,31.191363174223987
415,11890,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,37.28047995504188,36.91220442936087,32.91295633110003
416,11891,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,37.28047995504188,36.91220442936087,31.191363174223987
417,11892,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.1911319891487,36.91220442936087,31.191363174223987
418,11893,29.928451814893613,32.09041198561633,53.51146505078541,34.37655591313232,40.1911319891487,46.62418094202114,31.84161809713364
419,11894,32.808196134798834,31.201270691329523,39.31073000382385,34.37655591313232,40.1911319891487,46.62418094202114,31.726037301673195
420,11895,30.531043670592037,26.18344069028695,37.0162597347955,32.98916356583054,36.22875870796216,40.87225832163159,25.222512474802386
421,11896,30.571168624506747,21.178279209449716,35.010784272452824,32.95962152935381,33.95408477937489,32.59057579653376,22.572276784787523
422,11897,33.92395725541703,23.48457669621288,33.831949346580004,34.62638753109332,37.039956004329326,34.540942083746216,25.955053586953486
423,11898,32.46576942370949,21.297342006764644,31.51077412009485,32.49170370112295,32.131051913768175,29.80232330298775,30.06830752705404
424,11899,32.835445302083656,21.269364111593205,32.281847622621044,31.610230123831172,34.785279023368645,31.472538435201365,30.996602561622908
425,11900,24.61953636108973,17.811798393938332,19.51745383355612,28.59443248254037,26.7253954979629,27.03008801413321,20.54533033519817
426,11901,26.985686971471182,21.45385008020381,23.378069155339702,28.631724401630827,30.307443091801787,29.189064349660978,27.298909900901226
427,11902,28.99588785562773,21.97712813100112,21.50838108665448,29.306615329522828,30.361764869366112,31.252045782854854,29.415104544641125
428,11903,26.91465215117401,21.555290475831914,20.88263947426357,28.169093900442167,32.06405511105537,30.83370475062125,30.50051022813509
429,11904,25.32266116903451,24.200382050309774,18.350480806016378,28.206444381476288,30.650237795744914,36.12684595152302,31.975310445017534
430,11905,25.286177726565978,23.644323316307602,18.087558872897986,27.456472191561986,30.315470766703502,36.9166400925783,32.289963190347564
431,11906,26.09127596945007,23.459409906874686,17.794580244425262,27.35152508855629,29.76841008227771,36.82557682844697,32.00290743687632
432,11907,24.00761371099619,23.266305860241882,17.295778032167284,27.10931480228476,32.80118785882681,37.15402434276215,30.924951594926515
433,11908,24.00761371099619,23.266305860241882,17.295778032167284,27.10931480228476,32.80118785882681,35.617319425777985,33.44454102102
434,11909,23.687441847316,23.112662746304487,17.12200085901921,27.126925684616552,32.89780484268581,35.5649205306173,33.911263632430554
435,11910,20.939269376781205,23.891522597715436,19.373561577824198,26.98498213971932,35.83722748224148,37.60899991388924,34.683675562195766
436,11911,18.652119939595863,24.21331525921609,20.16434279071388,26.899053307841378,33.89225449685313,38.93812791527262,26.137246716593875
437,11912,18.78532594987791,24.21331525921609,20.16434279071388,26.899053307841378,33.89225449685313,38.93812791527262,26.137246716593875
438,11913,19.07991930864075,24.518667241971826,20.28685776731649,12.239961234594565,33.7733094501167,38.494138891654075,26.48901778411052
439,11914,19.0854531204152,24.341784042710575,20.300713767474566,12.239961234594565,33.7733094501167,38.30858176664147,26.48901778411052
440,11915,19.320268241590586,25.381275666233392,19.75984131547661,11.755928941287115,33.14406603632597,37.246929304644546,26.400996667492265
441,11916,19.44803348620862,25.68894649525283,23.487967570893478,11.759273219506714,31.9927890413787,37.143494645604505,26.78514540162303
442,11917,18.883980589069733,24.644917043776573,24.59635350165781,12.22705019476432,32.12348657820583,28.39477304789444,26.731399305736982
443,11918,19.24469484621592,25.92650445712925,20.594615728530762,11.759273219506714,31.9927890413787,28.660409715762743,25.92121193544977
444,11919,19.432073912051614,21.013189089590227,16.163058530922676,12.270349938095446,30.41798607218722,26.089254826108967,24.816865186904877
445,11920,16.31383890179728,19.072961566255287,10.628352987934877,10.642879065889868,29.1803466313448,25.88537272471831,24.436716113361967
446,11921,21.30781497198161,19.146990307125773,11.815050315616588,12.691608547708066,27.4605802816469,28.83139700864984,27.814230206711372
447,11922,19.187895902244442,23.24254875303333,9.758118563106397,10.668278913790118,29.729738939210762,26.751653603065673,27.2824867483669
448,11923,19.456643238687253,22.208157246055592,9.25866591464322,10.414381649201898,28.492274834219064,23.795897535495047,27.105860754020586
449,11924,18.844973615313585,22.350823594299808,10.625825809908704,11.140983965394087,30.14407690007729,27.05480733750124,28.63455677904225
450,11925,21.07721770513183,23.40683958804069,10.491892160598251,11.657960363761935,33.6857097735823,27.22512425818836,28.99059636608377
451,11926,17.880173050232326,21.43673742635573,11.875014796116318,10.725510759772133,28.714323884269447,27.272925641598803,30.08503590003289
452,11927,17.715975574002023,20.85616297551232,11.008326601561427,10.115894160879732,32.850496574725625,26.74017195533597,28.77942130800325
453,11928,21.44558229364061,25.32424144100069,14.814085519091847,13.545324868615493,30.274304364347767,29.088522034130868,34.29263231977553
454,11929,20.556917073020745,24.072963819276637,12.73481969839225,13.259135350487462,27.850722760243762,27.52157674075334,34.855587792258994
455,11930,18.62009076579201,22.705509752704412,14.732002123304264,12.249390158316825,31.89439541423777,27.865958297216547,33.376043847472744
456,11931,22.567926342163073,23.61603375050921,14.221535355749845,11.81800847620136,34.889943377317174,30.3052345898348,31.812831464016146
